1 1:0.18159913299113062 2:-0.16507191215585076 3:0.07804909770786628 4:-0.046899583822372935 5:1.46894449683918 6:2.0237786526636805 7:-0.2917938862249139 8:1.3582734431651466 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.4430126125907655 13:-0.3120552060235817 14:-0.1749271666774607 15:0.4280870194315539 16:0.08617143631022939 17:3.349977300697734 18:4.265497925572666 19:0.07204491742939784 20:-0.16789311285217806 21:0.27504353217701205 22:-0.11817150892989108 23:-0.2902092028598992 24:0.5100266105611042 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.2151845015551928 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.41442714122639407 51:-0.15519767504233883 52:0.43273235474208976 53:-0.19853424120926716 54:-0.10304840491825885 55:-0.12423611705203429 56:-0.2061515979958922 57:-0.19510606268151798
0 1:0.7383840252010514 2:0.09065582066554471 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.24570638202032197 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:1.5163037162399793 19:-0.7503569909691179 20:-0.16789311285217806 21:-0.12473015923508969 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:2.6511376058754 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:0.45593936103362226 38:-0.05983623693788559 39:1.3376397853029294 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:1.0985047438060997 50:0.24033786500217288 51:-0.15519767504233883 52:0.045279446102684646 53:-0.3083549412898789 54:-0.10304840491825885 55:0.010511406728405085 56:0.2454312094234862 57:0.24363369891616746
1 1:-0.11316933935529797 2:0.12165312161359264 3:1.0501014139790237 4:-0.046899583822372935 5:0.2941179344539097 6:0.7089230550446178 7:-0.11294817298446609 8:-0.2625615584914901 9:-0.0720330761850959 10:0.20255902084803368 11:0.05049577851617286 12:1.0890122365444432 13:0.15305630196639827 14:-0.1749271666774607 15:0.0803487180870021 16:-0.30137760333383373 17:-0.0058251195466573254 18:0.480648363409173 19:1.0634335193344577 20:-0.16789311285217806 21:0.8663754507240796 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.05483354483988192 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:0.007196800128000648 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.055147362230339114 50:-0.24426222435343317 51:-0.15519767504233883 52:-0.12515078902667393 53:0.3709064258753863 54:-0.07975442284943167 55:-0.05609011789102613 56:-0.04193966802520914 57:0.8440144253130002
1 1:2.769011279143115 2:-0.16507191215585076 3:-0.10049112364806059 4:-0.046899583822372935 5:-0.12227629018897093 6:0.4897804554414408 7:0.295842028707986 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.014601187012846002 11:-0.29685952662487464 12:-0.3617688705911712 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:1.2779382224260292 18:-0.34787591885547214 19:1.2042557639232447 20:-0.16789311285217806 21:0.9080185435795067 22:-0.11817150892989108 23:-0.2902092028598992 24:1.3912084529866426 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.03809649626275697 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.06327665249264955 56:-0.07272940489471222 57:-0.068102447482188
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.0367939025927935 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.3560547061205145 20:-0.16789311285217806 21:-0.24965943780137156 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.5926966769273533 26:0.8621623447033638 27:0.22949571811896974 28:1.6808281618907697 29:0.6929222922169431 30:0.89163377903031 31:1.1038754519597267 32:1.4091898778642113 33:-0.17492025723497454 34:1.403009653928903 35:1.737287872165269 36:1.024700672930293 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.2723472913829237 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.2063869535813542 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.37351040864188145 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:1.015062734385446 55:-0.0816842674371587 56:-0.06246615927154452 57:-0.25283497868121346
0 1:1.0004004450645434 2:-0.16507191215585076 3:0.25658931906379306 4:-0.046899583822372935 5:1.3945883852958085 6:-0.35026617637073815 7:0.7557310056119946 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.061135517268748794 11:-0.29685952662487464 12:0.578337286832707 13:0.3523898053906754 14:-0.1749271666774607 15:-0.1901144051809827 16:0.19516960371012212 17:0.6022733055982994 18:-0.34787591885547214 19:1.2943820004600683 20:-0.16789311285217806 21:1.2328346678518396 22:-0.11817150892989108 23:0.2808141864352862 24:2.1368238581159447 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:0.08824597898016331 43:-0.20599311373726617 44:-0.12734332044952876 45:0.5227246240480492 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2590591736467341 51:-0.15519767504233883 52:0.7319048538180861 53:0.11059069235097325 54:-0.10304840491825885 55:-0.004397500581103201 56:0.8304362099440447 57:0.3327011693156976
1 1:-0.14592139183823452 2:-0.07208000931170695 3:0.9707502044875007 4:-0.046899583822372935 5:-0.18176117942366818 6:0.8184943548462065 7:0.6790828427946598 8:-0.2625615584914901 9:-0.10792868796107612 10:-0.3713643856414341 11:-0.29685952662487464 12:0.1140873325493104 13:0.5185010582442396 14:-0.1749271666774607 15:0.27353666327841974 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.12191475096511437 19:0.004450240026780042 20:-0.050179462387474824 21:-0.09141568495074794 22:-0.11817150892989108 23:0.2522630169705269 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.030866024650371596 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.009962593736900687 50:-0.3996301919330931 51:-0.15519767504233883 52:-0.023383094668855495 53:-0.01143230773859533 54:-0.10304840491825885 55:-0.10803489430977795 56:-0.07786102770629606 57:0.7961818949132525
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:6.287220524849657 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:5.7486028962290545 43:-0.20599311373726617 44:7.172772061686696 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10059620059932563 56:-0.24207295767697912 57:-0.4408663050802215
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:3.2263157112343213 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.5584968283764313 17:-0.3211354140662646 18:-0.34787591885547214 19:1.880202537949422 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:0.19385489759903804 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.3534244828448654 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:0.7534031282421297 43:-0.20599311373726617 44:-0.12734332044952876 45:0.4040979976230386 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.06669883283382176 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1199178923133395 56:-0.24207295767697912 57:-0.3963325698804564
0 1:1.164160707479226 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:2.063937140539576 13:1.2161683202292097 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:0.518308558057566 19:1.9421643255684886 20:-0.16789311285217806 21:-0.29130253065679884 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.22768244243365898 26:1.2680893547297605 27:-0.22789481188682012 28:-0.23183015604585233 29:0.608642513574399 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:3.017249367786884 40:-0.18530384922421334 41:-0.1209046843821687 42:1.0403336632178801 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.25021470257483636 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10059620059932563 56:-0.20101997518430836 57:-0.3254084730808306
